gid,type,category,grammar,sentence,hiragana,meaning,words,description
sb021,exercise,Sentence Basics,Past tense: でした / じゃありませんでした,あの日は、まだ夏でした。,あの ひは、まだ なつでした。,"That day, it was still summer.",あの|日|は|まだ|夏|でした,
sb022,exercise,Sentence Basics,Past tense: でした / じゃありませんでした,その町は大きな町じゃなかったです。,その まちは おおきな まちじゃ なかったです。,That town wasn't a big town.,その|町|は|大きな|町|じゃなかったです,
sb023,exercise,Sentence Basics,Past tense: でした / じゃありませんでした,昨日の月はきれいじゃなかったです。,きのうの つきは きれいじゃ なかったです。,Yesterday's moon wasn't beautiful.,昨日|の|月|は|きれい|じゃなかったです。,
sb024,exercise,Sentence Basics,Past tense: でした / じゃありませんでした,あの人は私の先生じゃありませんでした。,あの ひとは わたしの せんせいじゃ ありませんでした。,That person wasn't my teacher.,あの|人|は|私|の|先生|じゃありませんでした,
sb025,exercise,Sentence Basics,Past tense: でした / じゃありませんでした,昨日の夢は怖い夢じゃありませんでした。,きのうの ゆめは こわい ゆめじゃ ありませんでした。,Yesterday's dream wasn't a scary dream.,昨日|の|夢|は|怖い|夢|じゃありませんでした,
sb026,exercise,Sentence Basics,Past tense: でした / じゃありませんでした,子供のころ、私は静かな子じゃありませんでした。,こどもの ころ、わたしは しずかな こじゃ ありませんでした。,"When I was a child, I wasn't a quiet child.",子供|の|ころ|私|は|静かな|子|じゃありませんでした,
sb027,exercise,Sentence Basics,Past tense: でした / じゃありませんでした,あの日は夏じゃなかったです。,あの ひは なつじゃ なかったです。,That day wasn't summer.,あの|日|は|夏|じゃなかったです,
sb028,sample,Sentence Basics,Asking questions with か and question words,あなたは学生ですか。,あなたは がくせいですか。,Are you a student?,,"We often think of particle か as ""the Japanese question mark,"" but it's actually a marker of the unknown. It can be used to mark a sentence as a question, or to express alternatives, like ""either … or …"" in English. 

Take any plain statement, put か on the very end, and you have a yes-or-no question. Nothing else moves: the subject, the object, and the verb all stay where they were. In writing か already marks the question, so a question mark is optional.


## Question Words
For anything beyond yes or no, use a question word. It sits exactly where the answer would sit, so you do not pull it to the front. 

何 (nani): What
誰 (dare): Who
どこ (doko): Where
いつ (itsu): When
どんな (donna): What kind of
どの (dono): Which (of several)
いくら (ikura): How much"
sb029,exercise,Sentence Basics,Asking questions with か and question words,ここは病院ですか。,ここは びょういんですか。,Is this a hospital?,ここ|は|病院|です|か,
sb030,exercise,Sentence Basics,Asking questions with か and question words,君は大丈夫ですか。,きみは だいじょうぶですか。,Are you okay?,君|は|大丈夫|です|か,
sb031,exercise,Sentence Basics,Asking questions with か and question words,この人は友達ですか。,このひとは ともだちですか。,Is this person your friend?,この|人|は|友達|です|か,
sb032,exercise,Sentence Basics,Asking questions with か and question words,これは本当ですか。,これは ほんとうですか。,Is this true?,これ|は|本当|です|か,
sb033,exercise,Sentence Basics,Asking questions with か and question words,今日は休みですか。,きょうは やすみですか。,Is today a day off?,今日|は|休み|です|か,
sb034,exercise,Sentence Basics,Asking questions with か and question words,あなたの大切なものは何ですか。,あなたの たいせつな ものは なんですか。,What is something precious to you?,あなた|の|大切な|もの|は|何|です|か,
sb035,exercise,Sentence Basics,Asking questions with か and question words,誰がこの手紙を書きましたか。,だれが この てがみを かきましたか。,Who wrote this letter?,誰|が|この|手紙|を|書きました|か,
sb036,exercise,Sentence Basics,Asking questions with か and question words,どこで君に会いましたか。,どこで きみに あいましたか。,Where did I meet you?,どこ|で|君|に|会いました|か,
sb037,exercise,Sentence Basics,Asking questions with か and question words,いつまた会いますか。,いつ また あいますか。,When will we meet again?,いつ|また|会います|か,
sb038,exercise,Sentence Basics,Asking questions with か and question words,どんな夢がありますか。,どんな ゆめが ありますか。,What kind of dream do you have?,どんな|夢|が|あります|か,
sb039,exercise,Sentence Basics,Asking questions with か and question words,どの道を歩きたいですか。,どの みちを あるきたいですか。,Which road do you want to walk?,どの|道|を|歩きたい|です|か,
sb040,exercise,Sentence Basics,Asking questions with か and question words,この本はいくらですか。,この ほんは いくらですか。,How much is this book?,この|本|は|いくら|です|か,
sb041,exercise,Sentence Basics,Asking questions with か and question words,幸せはいくらですか。,しあわせは いくらですか。,How much is happiness?,幸せ|は|いくら|です|か,
sb042,exercise,Sentence Basics,Asking questions with か and question words,だれが日本人ですか。,だれが にほんじんですか。,Who is Japanese?,だれ|が|日本人|です|か,
sb043,exercise,Sentence Basics,Asking questions with か and question words,だれと話しますか。,だれと はなしますか。,Who will you talk with?,だれ|と|話します|か,
sb044,exercise,Sentence Basics,Asking questions with か and question words,何の本ですか。,なんの ほんですか。,What kind of book is it?,何|の|本|です|か,
sb045,exercise,Sentence Basics,Asking questions with か and question words,何時ですか。,なんじですか。,What time is it?,何時|です|か,
sb046,exercise,Sentence Basics,Asking questions with か and question words,何を食べますか。,なにを たべますか。,What will you eat?,何|を|食べます|か,
sb047,exercise,Sentence Basics,Asking questions with か and question words,だれと行きますか。,だれと いきますか。,Who will you go with?,だれ|と|行きます|か,
sb048,sample,Sentence Basics,これ・それ・あれ: Whose Space the Thing Is In,これは私のかばんです。,これは わたしの かばんです。,This is my bag.,,"これ, それ, あれ, and どれ are a set of こそあど words. You can use them to refer to things (specific objects that are physically present) you want to talk about, without specifying what they are. They are the equivalent of ""this one,"" ""that one,"" and ""that one over there"" in English.

Most languages split “this and that” into two words, and Japanese splits it into three. The choice follows whose space the thing is in: yours, the listener's, or neither. これ points to something in your own space, それ to something in the listener's, and あれ to something outside both. Do not choose by distance alone: それ marks the listener's space even when that person stands beside you. 


## The question word is どれ, “which one.”
どれ is used to ask ""Which one?"" or ""Which ones?"" However, どれ can only be used when asking about a choice of three or more people or things. When you only have a choice of two options, you'll use どっち (or its polite version どちら) instead."
sb049,exercise,Sentence Basics,これ・それ・あれ: Whose Space the Thing Is In,それは君の本ですか。,それは きみの ほんですか。,Is that your book?,それ|は|君|の|本|です|か,
sb050,exercise,Sentence Basics,これ・それ・あれ: Whose Space the Thing Is In,あれは東京です。,あれは とうきょうです。,That's Tokyo over there.,あれ|は|東京|です,
sb051,exercise,Sentence Basics,これ・それ・あれ: Whose Space the Thing Is In,それは夢です。,それは ゆめです。,That is a dream.,それ|は|夢|です,
sb052,exercise,Sentence Basics,これ・それ・あれ: Whose Space the Thing Is In,あれは僕の家です。,あれは ぼくの いえです。,That's my house over there.,あれ|は|僕|の|家|です,
sb053,exercise,Sentence Basics,これ・それ・あれ: Whose Space the Thing Is In,これは大切なものです。,これは たいせつな ものです。,This is something important.,これ|は|大切な|も|の|です,
sb054,exercise,Sentence Basics,これ・それ・あれ: Whose Space the Thing Is In,それは本当ですか。,それは ほんとうですか。,Is that true?,それ|は|本当|です|か,
sb055,exercise,Sentence Basics,これ・それ・あれ: Whose Space the Thing Is In,あれは僕たちの学校です。,あれは ぼくたちの がっこうです。,That's our school over there.,あれ|は|僕たち|の|学校|です,
sb056,exercise,Sentence Basics,これ・それ・あれ: Whose Space the Thing Is In,どれがあなたの本ですか。,どれが あなたの ほんですか。,Which one is your book?,どれ|が|あなた|の|本|ですか,
sb057,exercise,Sentence Basics,これ・それ・あれ: Whose Space the Thing Is In,どれが好きですか。,どれが すきですか。,Which one do you like?,どれ|が|好き|ですか,
sb058,exercise,Sentence Basics,これ・それ・あれ: Whose Space the Thing Is In,どれを食べますか。,どれを たべますか。,Which one will you eat?,どれ|を|食べますか,
sb059,exercise,Sentence Basics,これ・それ・あれ: Whose Space the Thing Is In,どれが新しいですか。,どれが あたらしいですか。,Which one is new?,どれ|が|新しい|ですか,
sb060,sample,Sentence Basics,この・その・あの: Pointing at Places and Things,この本は面白いです。,この ほんは おもしろいです。,This book is interesting.,,"Japanese sorts pointing words three ways: near me, near you, and away from us both.

こ・そ・あ・ど + れ / こ / の

| Distance        | Thing (alone) | Place (alone) | + noun |
|-----------------|---------------|---------------|--------|
| Near me (こ)    | これ          | ここ          | この   |
| Near you (そ)   | それ          | そこ          | その   |
| Over there (あ) | あれ          | あそこ        | あの   |
| Which? (ど)     | どれ          | どこ          | どの   |


## Question word:
**どの** (followed by noun) can only be used when asking ""which…?"" out of a choice of three or more people or things. When you only have a choice of two options, you'll use どっち (or its polite version どちら) with the particle の instead, as in どっちのドア (which door?)

**どこ** is the question word that pairs together with these characters, and asks ""where?"""
sb061,exercise,Sentence Basics,この・その・あの: Pointing at Places and Things,そのペンはあなたのですか。,その ぺんは あなたのですか。,Is that pen yours?,その|ペン|は|あなた|の|です|か,
sb062,exercise,Sentence Basics,この・その・あの: Pointing at Places and Things,あの人は先生です。,あの ひとは せんせいです。,That person is a teacher.,あの|人|は|先生|です,
sb063,exercise,Sentence Basics,この・その・あの: Pointing at Places and Things,この歌を聞きます。,この うたを ききます。,I listen to this song.,この|歌|を|聞きます,
sb064,exercise,Sentence Basics,この・その・あの: Pointing at Places and Things,その言葉を覚えています。,その ことばを おぼえています。,I remember those words.,その|言葉|を|覚えています,
sb065,exercise,Sentence Basics,この・その・あの: Pointing at Places and Things,あの夏は楽しかったです。,あの なつは たのしかったです。,That summer was fun.,あの|夏|は|楽しかった|です,
sb066,exercise,Sentence Basics,この・その・あの: Pointing at Places and Things,その写真はきれいです。,その しゃしんは きれいです。,That photo is beautiful.,その|写真|は|きれい|です,
sb067,exercise,Sentence Basics,この・その・あの: Pointing at Places and Things,あの山は高いです。,あの やまは たかいです。,That mountain is high.,あの|山|は|高い|です,
sb068,exercise,Sentence Basics,この・その・あの: Pointing at Places and Things,どの店が安いですか。,どの みせが やすいですか。,Which shop is cheap?,どの|店|が|安い|ですか,
sb069,exercise,Sentence Basics,この・その・あの: Pointing at Places and Things,どの歌を聞きますか。,どの うたを ききますか。,Which song will you listen to?,どの|歌|を|聞きますか,
sb070,exercise,Sentence Basics,この・その・あの: Pointing at Places and Things,どの映画を見ますか。,どの えいがを みますか。,Which movie will you watch?,どの|映画|を|見ますか,
sb071,exercise,Sentence Basics,この・その・あの: Pointing at Places and Things,どの道が駅までですか。,どの みちが えきまでですか。,Which road goes to the station?,どの|道|が|駅|まで|です|か,
sb072,sample,Sentence Basics,この・その・あの: Pointing at Places and Things,ここは学校です。,ここは がっこうです。,This is a school.,,
sb073,exercise,Sentence Basics,この・その・あの: Pointing at Places and Things,そこで待ちます。,そこで まちます。,I'll wait there.,そこ|で|待ちます,
sb074,exercise,Sentence Basics,この・その・あの: Pointing at Places and Things,そこは寒いです。,そこは さむいです。,It is cold there.,そこ|は|寒い|です,
sb075,exercise,Sentence Basics,この・その・あの: Pointing at Places and Things,あそこは私の学校です。,あそこは わたしの がっこうです。,That place over there is my school.,あそこ|は|私|の|学校|です,
sb076,exercise,Sentence Basics,この・その・あの: Pointing at Places and Things,あそこで写真を撮ります。,あそこで しゃしんを とります。,I take photos over there.,あそこ|で|写真|を|撮ります,
sb077,exercise,Sentence Basics,この・その・あの: Pointing at Places and Things,ここに本があります。,ここに ほんが あります。,There is a book here.,ここ|に|本|が|あります,
sb078,sample,Sentence Basics,この・その・あの: Pointing at Places and Things,ここで勉強します。,ここで べんきょうします。,I study here.,ここ|で|勉強|します,
sb079,exercise,Sentence Basics,この・その・あの: Pointing at Places and Things,どこに行きますか。,どこに いきますか。,Where will you go?,どこ|に|行きます|か,
sb080,exercise,Sentence Basics,この・その・あの: Pointing at Places and Things,どこで勉強しますか。,どこで べんきょうしますか。,Where do you study?,どこ|で|勉強します|か,
sb081,exercise,Sentence Basics,この・その・あの: Pointing at Places and Things,どこで写真を撮りますか。,どこで しゃしんを とりますか。,Where will you take photos?,どこ|で|写真|を|撮ります|か,
sb082,sample,Sentence Basics,"あります ・います: There Is, There Are",机の上に本があります。,つくえの うえに ほんが あります。,There is a book on the desk.,机|の|上|に|本|が|あります,"Japanese uses two different verbs to say that something exists. あります is used for things that do not move on their own, and plants belong here too. います is used for anything that moves under its own power: people, animals, and insects.

がある (ga aru): there is (used for non-living things)
がいる (ga iru): there is (used for living things)

Use these two verbs to say what is in a place, and mark the place with に. 
**place + に + thing + が + あります / います**


## Negatives and having
For the negative, あります becomes ありません and います becomes いません. The same two verbs also say that you have something: 時間があります means “I have time,” and 兄がいます means “I have an older brother.” What you own is treated as something that exists, so the same rule still picks the verb."
sb083,exercise,Sentence Basics,"あります ・います: There Is, There Are",机の上に昨日の手紙があります。,つくえの うえに きのうの てがみが あります。,There's yesterday's letter on the desk.,机|の|上|に|昨日|の|手紙|が|あります,
sb084,exercise,Sentence Basics,"あります ・います: There Is, There Are",公園に大きな木があります。,こうえんに おおきな きが あります。,There is a big tree in the park.,公園|に|大きな|木|が|あります,
sb085,exercise,Sentence Basics,"あります ・います: There Is, There Are",僕のかばんに小さな花があります。,ぼくの かばんに ちいさな はなが あります。,There's a small flower in my bag.,僕|の|かばん|に|小さな花|が|あります,
sb086,exercise,Sentence Basics,"あります ・います: There Is, There Are",公園に子どもがいます。,こうえんに こどもが います。,There are children in the park.,公園|に|子ども|が|います,
sb087,exercise,Sentence Basics,"あります ・います: There Is, There Are",ここに君との思い出があります。,ここに きみとの おもいでが あります。,There are memories of you here.,ここ|に|君|と|の|思い出|が|あります,
sb088,exercise,Sentence Basics,"あります ・います: There Is, There Are",冷蔵庫に何がありますか。,れいぞうこに なにが ありますか。,What is in the refrigerator?,冷蔵庫|に|何|が|ありますか,
sb089,exercise,Sentence Basics,"あります ・います: There Is, There Are",ここに誰がいますか。,ここに だれが いますか。,Who is here?,ここ|に|誰|が|いますか,
sb090,exercise,Sentence Basics,"あります ・います: There Is, There Are",窓の外に雨があります。,まどの そとに あめが あります。,There is rain outside the window.,窓|の|外|に|雨|が|あります,
sb091,exercise,Sentence Basics,"あります ・います: There Is, There Are",君がいない部屋に静かな夜があります。,きみが いない へやに しずかな よるが あります。,There is a quiet night in the room where you're not here.,君|が|いない|部屋|に|静かな|夜|が|あります,
sb092,exercise,Sentence Basics,"あります ・います: There Is, There Are",夜の街に人がいません。,よるの まちに ひとが いません。,There are no people in the city at night.,夜|の|街|に|人|が|いません,
sb093,exercise,Sentence Basics,"あります ・います: There Is, There Are",冷蔵庫に何もありません。,れいぞうこに なにも ありません。,There's nothing in the refrigerator.,冷蔵庫|に|何|も|ありません,
sb094,sample,Sentence Basics,をください / をお願いします: Asking for Things,コーヒーをお願いします。,こーひーを おねがいします。,"Coffee, please.",,"To ask for a thing, name it and add をください, which means “…, please.” をお願いします does the same job and sounds a little more adult. 

をください works in any store, and をお願いします fits ordering food, paying, or speaking on the phone. Do not use ください on its own, because it always needs a word in front of it. お願いします can stand alone: give the clerk your card and say it."
sb095,exercise,Sentence Basics,をください / をお願いします: Asking for Things,水を一杯お願いします。,みずを いっぱい おねがいします。,"One glass of water, please.",水|を|一杯|お願いします,
sb096,exercise,Sentence Basics,をください / をお願いします: Asking for Things,少し時間をお願いします。,すこし じかんを おねがいします。,Please give me a little time.,少し|時間|を|お願いします,
sb097,exercise,Sentence Basics,をください / をお願いします: Asking for Things,明日もお願いします。,あしたも おねがいします。,"Please, again tomorrow.",明日|も|お願いします,
sb098,exercise,Sentence Basics,をください / をお願いします: Asking for Things,この旅行のパンフレットをください。,この りょこうの ぱんふれっとを ください。,"This travel brochure, please.",この|旅行|の|パンフレット|を|ください,
sb099,exercise,Sentence Basics,をください / をお願いします: Asking for Things,りんごを二つください。,りんごを ふたつ ください。,"Two apples, please.",りんご|を|二つ|ください,
sb100,exercise,Sentence Basics,をください / をお願いします: Asking for Things,東京までの切符を一枚ください。,とうきょうまでの きっぷを いちまい ください。,"One ticket to Tokyo, please.",東京|まで|の|切符|を|一枚|ください,
sb101,exercise,Sentence Basics,をください / をお願いします: Asking for Things,窓側の席をお願いします。,まどがわの せきを おねがいします。,"A window seat, please.",窓側|の|席|を|お願いします,
sb102,sample,Sentence Basics,How Counters Work,写真を三枚撮りました。,しゃしんを さんまい とりました。,I took three photos.,,"Most languages count with a number and a noun: three pencils. Japanese adds a third word — a counter — that changes with the shape or kind of thing you count.

### N を + number + counter + verb

Pick the counter from the object's shape: 枚 for flat things, 本 for long thin things, 匹 for small animals, 人 for people. When you are unsure, the all-purpose つ works for most objects up to ten. Do not put the bare number straight in front of the noun: it sits after を, right before the verb.

| counter |hiragana  |usage|
|--|--|--|
|枚 | まい | for flat things |
|本| ほん | for long things|
|匹|ひき|for small animals |
|人|にん|for people|
|つ|つ|all purposes/general|


## The sound changes
Counters that begin with an h-sound, like 本, shift after certain numbers. After 1, 6, 8, and 10 a small っ appears and ほ hardens to ぽ: いっぽん, ろっぽん, はっぽん, じゅっぽん. After 3 it softens to ぼ, giving さんぼん.

The other numbers stay plain: にほん, よんほん, ごほん, ななほん, きゅうほん."
sb103,exercise,Sentence Basics,How Counters Work,チケットを四枚買いました。,ちけっとを よんまい かいました。,I bought four tickets.,チケット|を|四枚|買いました|,
sb104,exercise,Sentence Basics,How Counters Work,公園に犬が三匹います。,こうえんに いぬが さんびき います。,There are three dogs in the park.,公園|に|犬|が|三|匹|います,
sb105,exercise,Sentence Basics,How Counters Work,水族館に魚が五匹います。,すいぞくかんに さかなが ごひき います。,There are five fish at the aquarium.,水族館|に|魚|が|五匹|います,
sb106,exercise,Sentence Basics,How Counters Work,教室に学生が六人います。,きょうしつに がくせいが ろくにん います。,There are six students in the classroom.,教室|に|学生|が|六|人|います,
sb107,exercise,Sentence Basics,How Counters Work,今日は友達が二人来ます。,きょうは ともだちが ふたり きます。,Two friends are coming today.,今日|は|友達|が|二|人|来ます,
sb108,exercise,Sentence Basics,How Counters Work,箱の中にりんごが三つあります。,はこの なかに りんごが みっつ あります。,There are three apples in the box.,箱|の|中|に|りんご|が|三つ|あります,
sb109,exercise,Sentence Basics,How Counters Work,机の上に小さな箱が二つあります。,つくえの うえに ちいさな はこが ふたつ あります。,There are two small boxes on the desk.,机|の|上|に|小さな|箱|が|二つ|あります,
sb110,exercise,Sentence Basics,How Counters Work,花を一本買いました。,はなを いっぽん かいました。,I bought one flower.,花|を|一|本|買いました,
sb111,exercise,Sentence Basics,How Counters Work,水を二本お願いします。,みずを にほん おねがいします。,"Two bottles of water, please.",水|を|二|本|お願いします,
pa001,sample,Particles,"The topic marker は, and も for “also”",あの人も日本人です。,あのひとも にほんじんです。,That person is also Japanese.,,"## The Topic Marker は “wa”
The は after X is the topic marker, the small word that flags X as what the sentence is about. Each sentence then names one fact about that topic. Notice the order: the topic comes first and です closes the thought. The topic can be anything that a speaker wants to talk about (It can be an object, location or any other grammatical element). The topic marker ”wa” roughly corresponds to English ‘as for’. The topic particle while written as 「は」, is pronounced 「わ」.

## Adding to a group with も ""mo""
も fills the very slot that は or が would take, and it marks its word as one more of a group already in play. Once you have said that one person is a bank clerk, swap は for も to add the next person.

The particle も is similar to the English words ""too"" and ""also."" It is placed after a word to show that the word is part of a set. To conceptualize the particle も, it's helpful to imagine a list on a memo (me-も) sheet. The list is a group of things or people that belong together. When も goes after a word, it indicates that the word is a member of the group.

も often follows a noun or a noun phrase. What comes after も can be a lot of varieties of words and forms. It can be anything from nouns, い-adjectives, な-adjectives, to verbs in either the positive or negative form."
pa002,exercise,Particles,"The topic marker は, and も for “also”",チケットは二枚あります。,ちけっとは にまい あります。,There are two tickets.,チケット|は|二枚|あります,
pa003,exercise,Particles,"The topic marker は, and も for “also”",今日もいい日です。,きょうも いいひです。,Today is also a good day.,今日|も|いい|日|です,
pa004,exercise,Particles,"The topic marker は, and も for “also”",これも夢です。,これも ゆめです。,This is also a dream.,これ|も|夢|です,
pa005,exercise,Particles,"The topic marker は, and も for “also”",僕も元気です。,ぼくも げんきです。,I'm doing well too.,僕|も|元気|です,
pa006,exercise,Particles,"The topic marker は, and も for “also”",この歌も好きです。,このうたも すきです。,I like this song too.,この|歌|も|好き|です,
pa007,exercise,Particles,"The topic marker は, and も for “also”",君の言葉も大切です。,きみの ことばも たいせつです。,Your words are important too.,君|の|言葉|も|大切|です,
pa008,exercise,Particles,"The topic marker は, and も for “also”",私は一人じゃありません。あなたも一人じゃありません。,わたしは ひとりじゃ ありません。あなたも ひとりじゃ ありません。,I am not alone. You aren't alone either.,私|は|一人|じゃありません|あなた|も|一人|じゃありません,
pa009,exercise,Particles,"The topic marker は, and も for “also”",この本は面白いです。でも、その本も面白いです。,この ほんは おもしろいです。でも、その ほんも おもしろいです。,This book is interesting. But that book is interesting too.,この|本|は|面白い|です|でも|その|本|も|面白い|です,
pa010,sample,Particles,は vs が: choosing your subject marker,猫がいます。,ねこが います。,There is a cat.,猫|が|います,"The particle が goes after a noun to show us that the noun is the subject of a sentence. That is, the noun before が is the person or thing that's doing whatever comes next. In other words, が marks the grammatical subject. 

Use が when the subject is new to the listener: something that appears, or a question word like who. Use は when you both already know the thing and you are saying more about it. One rule to keep: a question that asks with が is answered with が — do not switch to は.

|Situation|は  or  が|Example|
|--|--|--|
|Something new appears in front of you|が|あ、車**が**来ました。|
|You name a topic already known|は|あの車**は**部長のです。|
|A question word is the subject|が|どちら**が**山田さんですか。|
|You answer that question|が|わたし**が**山田です。|

Beyond marking the subject, が also puts emphasis onto that subject, and excludes other possible subjects."
pa011,exercise,Particles,は vs が: choosing your subject marker,公園に子どもがいます。,こうえんに こどもが います。,There are children in the park.,公園|に|子ども|が|います,
pa012,exercise,Particles,は vs が: choosing your subject marker,日本語が分かります。,にほんごが わかります。,I understand Japanese.,日本語|が|分かります,
pa013,exercise,Particles,は vs が: choosing your subject marker,君の声が好きです。,きみの こえが すきです。,I like your voice.,君|の|声|が|好き|です,
pa014,exercise,Particles,は vs が: choosing your subject marker,今日は天気がいいです。,きょうは てんきが いいです。,The weather is good today.,今日|は|天気|が|いい|です,
pa015,exercise,Particles,は vs が: choosing your subject marker,君がいるから大丈夫です。,きみが いるから だいじょうぶです。,It's okay because you're here.,君|が|いる|から|大丈夫|です,
pa016,exercise,Particles,は vs が: choosing your subject marker,日本語が少し話せます。,にほんごが すこし はなせます。,I can speak a little Japanese.,日本語|が|少し|話せます,
pa017,exercise,Particles,は vs が: choosing your subject marker,その犬は隣の家の犬です。,そのいぬはとなりのいえのいぬです。,That dog belongs to the house next door.,その|犬|は|隣の家|の|犬|です,
pa018,sample,Particles,Connecting nouns with の,僕の夢です。,ぼくの ゆめです。,It's my dream.,,"の can express ownership or possession when it comes after a person or a group of people. This is the use that is similar to …'s in English. You put your name on your things, right? Labelling is important for showing ownership!

You might think of particle の like Japanese equivalent of the possessive 's ending in English, as in Tom's car of Granny's kittens. However, the label maker is really a better way to think of particle の, since the relationship between the label and the noun can result in various different interpretations. 

It can be express ownership: わたしのかん
or that something belongs in a particular group: 会社の人
or is a type of something: 日本語の本

の joins nouns only: when the describing part is a verb or an adjective, a different pattern takes over."
pa019,exercise,Particles,Connecting nouns with の,君の笑顔です。,きみの えがおです。,It's your smile.,君|の|笑顔|です,
pa020,exercise,Particles,Connecting nouns with の,これは日本の歌です。,これは にほんの うたです。,This is a Japanese song.,これ|は|日本|の|歌|です,
pa021,exercise,Particles,Connecting nouns with の,あの人は僕の友達です。,あのひとは ぼくの ともだちです。,That person is my friend.,あの|人|は|僕|の|友達|です,
pa022,exercise,Particles,Connecting nouns with の,朝のコーヒーはおいしいです。,あさの こーひーは おいしいです。,Morning coffee is delicious.,朝|の|コーヒー|は|おいしい|です,
